volume of K2Cr2O7 (mL),potential (mV)
0,304
0.5,341
1,348
1.5,361
2,371
2.5,374
3,380
3.5,384
4,389
4.5,396
5,402
5.5,405
6,412
6.5,415
7,420
7.5,425
8,435
8.5,438
9,444
9.5,455
10,465
10.5,472
11,479
11.5,482
12,544
12.3,646
12.5,648
12.8,654
13,682
13.5,705
13.8,709
14,717
14.5,723
15,728
